Código;Tipo;Nome
964;U;Daniel da Paz
965;P;Luigi Jesus
966;P;Bruno da Luz
967;U;Catarina Barbosa
968;U;Giovanna Porto
969;P;João Vitor Lopes
970;A;Davi Lucas Santos
971;A;Marina das Neves
972;U;Emanuelly Duarte
973;A;Dr. Lucca Moura
974;P;Francisco Dias
975;P;Ana Sophia Oliveira
976;A;Kamilly Oliveira
977;A;Srta. Laura Ramos
978;P;Amanda Castro
979;P;Otávio Silveira
980;A;Gabrielly Cunha
981;A;Emanuelly Lopes
982;U;João Vitor da Mota
983;A;Vitor Gabriel Cardoso
984;P;Anthony Ribeiro
985;P;Ana Luiza Castro
986;A;Dra. Olivia da Mata
987;U;Sra. Ana Laura Fogaça
988;A;Ana Carolina Aragão
989;A;Raul Porto
990;A;Sra. Ana Sophia Novaes
991;U;Igor Fogaça
992;U;Sra. Beatriz Caldeira
993;A;Dra. Clarice Fernandes
994;A;Levi Freitas
995;U;João Miguel Martins
996;A;Melissa Cunha
997;P;Srta. Milena Martins
998;U;Sr. Benício Moura
999;U;Dr. Luiz Fernando Correia
1000;A;Nathan Azevedo
1001;U;Ana Carolina Alves
1002;U;Maria Nascimento
1003;P;Yago Moura
1004;P;Emilly Caldeira
1005;A;Dra. Isis da Cruz
1006;A;Sr. Murilo Pires
1007;A;Renan Rezende
1008;P;Mirella Cardoso
1009;P;Srta. Alice Cunha
1010;U;Luiza da Mota
1011;U;Sr. Luiz Otávio da Cruz
1012;U;Sr. Bernardo da Luz
1013;U;Sofia Lopes
1014;P;Rafael Lopes
1015;U;Juan Aragão
1016;P;Mariane Silva
1017;U;Sarah Cavalcanti
1018;P;Francisco Lima
1019;P;Daniela Vieira
1020;U;Luiza Ferreira
1021;A;Daniel Azevedo
1022;U;Gabriel Ribeiro
1023;U;Emanuelly Teixeira
1024;U;Raul Gomes
1025;P;Dr. Miguel da Paz
1026;U;Eloah Gonçalves
1027;A;Cauê Fernandes
1028;A;Olivia Silva
1029;A;Murilo Pinto
1030;U;Noah da Paz
1031;P;Ana Júlia Farias
1032;P;Dr. Fernando Caldeira
1033;P;Ana Vitória Ribeiro
1034;P;Davi Luiz Porto
1035;P;Bárbara Moura
1036;P;Ryan Castro
1037;P;Maria Eduarda Pires
1038;P;Sophia Fernandes
1039;P;Yasmin Martins
1040;A;Igor da Rocha
1041;U;Caroline Campos
1042;P;Miguel Araújo
1043;U;Beatriz da Cunha
1044;P;Gustavo Souza
1045;P;Amanda Silveira
1046;P;Esther Moraes
1047;A;Sophia da Rosa
1048;A;Sr. Noah Barbosa
1049;A;Bryan da Cruz
1050;U;João Vitor Rocha
1051;P;Sr. Juan Nunes
1052;A;Enzo Porto
1053;A;Lucca Monteiro
1054;P;Carolina Moura
1055;U;Pietro Pinto
1056;P;Vicente Castro
1057;A;Laís Vieira
1058;P;Sra. Isabella Melo
1059;A;Lavínia da Costa
1060;U;Rafaela Lopes
1061;A;Sr. André da Paz
1062;U;Srta. Cecília Fogaça
1063;A;Pedro Henrique Ribeiro
1064;U;Marcela Cavalcanti
1065;P;Letícia Aragão
1066;P;Luigi Gomes
1067;A;Caroline Carvalho
1068;A;Cauã Correia
1069;P;Lavínia Sales
1070;A;Maria Sophia da Cunha
1071;P;Maysa Gomes
1072;P;Ian Gonçalves
1073;A;Sr. Raul Barros
1074;P;João Vitor Barbosa
1075;U;Dr. Bernardo Alves
1076;U;Igor da Rosa
1077;P;João Guilherme Silveira
1078;P;Emilly Ramos
1079;U;Lucca Moraes
1080;A;Rafaela da Mota
1081;P;Gustavo Henrique da Rocha
1082;U;João Guilherme Teixeira
1083;A;Calebe Pereira
1084;A;Mirella Rezende
1085;U;Lucca Pereira
1086;A;Rodrigo Fernandes
1087;U;Alana Monteiro
1088;U;Heloísa Almeida
1089;A;Nathan Freitas
1090;U;Olivia Melo
1091;U;Mariana Nascimento
1092;A;Eduardo Cardoso
1093;A;Henrique Farias
1094;A;Calebe Vieira
1095;U;Daniela da Cunha
1096;P;Evelyn Rezende
1097;U;Yago Moraes
1098;A;Gustavo da Rocha
1099;A;Luiz Otávio Pereira
1100;P;Marina da Cunha
1101;P;Sra. Ana Júlia Nunes
1102;U;Heitor da Mata
1103;P;Isabella da Mota
1104;P;Ian Novaes
1105;U;Maria Sophia da Conceição
1106;P;Carolina Rezende
1107;A;Rebeca Gomes
1108;A;Maysa Moura
1109;U;Brenda Barros
1110;P;Agatha Araújo
1111;A;Cecília Cardoso
1112;A;Luiza da Rocha
1113;U;Vinicius Silveira
1114;A;Gustavo Henrique da Paz
1115;P;Milena da Rosa
1116;A;Anthony Almeida
1117;A;Nina Mendes
1118;P;Vitória Cavalcanti
1119;A;Helena Cardoso
1120;U;Dra. Elisa da Mota
1121;A;Kaique Pires
1122;P;Melissa Cardoso
1123;U;Juliana da Luz
1124;U;Julia Fernandes
1125;A;Sra. Emanuelly Jesus
1126;P;Helena Porto
1127;P;Bianca Oliveira
1128;P;Alícia Dias
1129;U;Raquel Sales
1130;A;Joaquim Viana
1131;A;Ana Sophia Alves
1132;P;Sophie Alves
1133;P;Raul Lopes
1134;U;Cauã Caldeira
1135;P;Rafael Fernandes
1136;A;Ana Clara Correia
1137;A;Marcela Nunes
1138;U;Ana Júlia Monteiro
1139;P;Dra. Camila Vieira
1140;U;Ana Clara Sales
1141;U;Luiz Gustavo Ramos
1142;U;Sr. Marcos Vinicius Moreira
1143;P;Evelyn Carvalho
1144;P;Pietro Mendes
1145;P;Vinicius Costa
1146;U;Augusto Campos
1147;P;Ana Carolina Novaes
1148;U;Miguel Silva
1149;P;Vitor Barbosa
1150;P;Theo Araújo
1151;U;Nathan Rodrigues
1152;A;Joana Alves
1153;U;Dr. Pedro Henrique Rodrigues
1154;A;André Pires
1155;A;Isis Carvalho
1156;U;Ana Beatriz Araújo
1157;P;Dr. Marcos Vinicius Gomes
1158;A;Luiz Felipe Caldeira
1159;U;Matheus Lopes
1160;P;Beatriz da Cruz
1161;A;Bryan Farias
1162;A;Lívia Martins
1163;A;Agatha Azevedo
1164;P;Pedro Lucas da Conceição
1165;P;Heloísa Farias
1166;P;Heitor Pires
1167;A;Dra. Sarah da Costa
1168;P;Ana Lívia Nascimento
1169;U;Alexia da Rocha
1170;A;Francisco Correia
1171;U;Luiz Fernando Dias
1172;U;Danilo Nogueira
1173;P;Kamilly da Rosa
1174;A;Isadora Fernandes
1175;U;Enrico da Costa
1176;A;Sarah Fernandes
1177;A;Lívia Correia
1178;A;Camila Peixoto
1179;U;Esther Rezende
1180;U;Yuri Rezende
1181;A;Ana Beatriz Aragão
1182;P;Brenda Fogaça
1183;U;Maria Julia Fogaça
1184;A;Gustavo da Cruz
1185;A;Srta. Emanuella Rezende
1186;U;Sra. Maitê Souza
1187;U;Matheus Nogueira
1188;U;Pedro Ferreira
1189;U;Erick Pires
1190;A;Alexandre Rodrigues
1191;P;Sra. Bárbara Freitas
1192;P;Erick Melo
1193;P;Davi Lucca Souza
1194;U;Sr. Ian Castro
1195;U;Bryan Azevedo
1196;P;Dr. João Miguel Azevedo
1197;U;Laís Azevedo
1198;P;Clara Caldeira
1199;A;Srta. Bruna Peixoto
1200;U;Sabrina Viana
1201;U;Felipe Pereira
1202;A;Pedro Lucas da Rocha
1203;A;Sra. Evelyn Monteiro
1204;U;Benício Dias
1205;U;Davi Azevedo
1206;P;Yago Peixoto
1207;A;Sr. Bryan Azevedo
1208;P;Thomas Silveira
1209;P;Amanda Porto
1210;P;Letícia Nascimento
1211;P;Davi Lucca Fogaça
1212;U;Juan Castro
1213;U;Isis Fernandes
1214;U;Rebeca Silva
1215;P;Marcelo Cavalcanti
1216;U;Brenda Martins
1217;A;Juliana Carvalho
1218;P;Vitor Ribeiro
1219;U;Catarina Pereira
1220;P;Murilo da Costa
1221;U;Esther da Paz
1222;A;Catarina da Conceição
1223;A;Vitor Cardoso
1224;A;Luna Cavalcanti
1225;U;Daniela Cardoso
1226;U;Vitor Hugo da Cunha
1227;U;Kaique Mendes
1228;U;Bruno Cardoso
1229;A;Bruno Costa
1230;A;Dr. Levi da Cruz
1231;P;Vicente Moreira
1232;A;Isis Rezende
1233;P;Stella da Mota
1234;P;Mariana da Rosa
1235;A;Bárbara Fogaça
1236;A;Antônio Araújo
1237;P;Cecília Caldeira
1238;A;Emanuelly Moura
1239;P;Milena Ferreira
1240;U;Enzo Duarte
1241;A;Dr. André Rocha
1242;P;Larissa Mendes
1243;P;Emilly Cardoso
1244;U;Srta. Stephany Silva
1245;A;Ana Carolina Souza
1246;U;Srta. Milena Carvalho
1247;A;Arthur da Conceição
1248;A;Nicole Martins
1249;P;Joaquim Ferreira
1250;P;Maria Eduarda Nascimento
1251;A;Sr. Anthony Jesus
1252;U;Maria Fernanda Campos
1253;U;Marcos Vinicius Silva
1254;P;Maitê da Costa
1255;P;João Lucas Araújo
1256;U;Pedro Alves
1257;A;Evelyn Nascimento
1258;A;João Miguel Cardoso
1259;A;Luiz Miguel Monteiro
1260;P;Luiz Henrique Moreira
1261;U;João Lucas Alves
1262;U;Sra. Larissa Cunha
1263;A;Catarina Alves
1264;P;Gabrielly da Rocha
1265;A;Eduarda Jesus
1266;U;Laura Carvalho
1267;U;Rodrigo Peixoto
1268;U;João Silveira
1269;P;Maria Cecília Vieira
1270;U;Anthony Porto
1271;U;Heloísa da Mata
1272;A;Emanuelly Lima
1273;U;Alana da Mota
1274;P;Anthony Jesus
1275;P;Marina Peixoto
1276;P;Dr. Ian Silva
1277;A;João Costa
1278;A;Isabelly Melo
1279;U;Dr. Diogo Nunes
1280;P;Ana Laura Ribeiro
1281;A;Erick Costa
1282;P;João Pedro Teixeira
1283;A;Valentina Pires
1284;P;Alice Caldeira
1285;U;Emanuella Cardoso
1286;P;Laís Lima
1287;A;Bárbara Costa
1288;P;Isis Barbosa
1289;U;Dra. Mariane Teixeira
1290;P;Sra. Stephany Barros
1291;P;João Pedro Ramos
1292;A;Eduarda da Mota
1293;A;Davi Lucas Azevedo
1294;P;Srta. Pietra Azevedo
1295;U;Pedro Lucas Sales
1296;U;Pietro Alves
1297;P;Sophie Ribeiro
1298;U;Luiz Henrique da Rosa
1299;U;Sr. Otávio Jesus
1300;U;João Felipe Novaes
1301;U;Levi Silveira
1302;A;Carolina da Cruz
1303;U;Esther Cunha
1304;A;Carolina Lopes
1305;P;João Lucas Aragão
1306;P;Srta. Ana Vitória Silveira
1307;A;Luana Pinto
1308;A;Ian Ribeiro
1309;U;Marcela Cavalcanti
1310;A;Ana Júlia Fernandes
1311;U;Carolina Moraes
1312;U;Yasmin Azevedo
1313;U;Sr. João Miguel Melo
1314;P;Pedro Lucas Duarte
1315;U;Maria Julia Rodrigues
1316;A;Sr. Davi Luiz Aragão
1317;A;Emanuella Fernandes
1318;P;Bernardo Jesus
1319;A;Yago Peixoto
1320;A;Srta. Ana Sophia Souza
1321;U;Lara Mendes
1322;A;Enzo Gabriel Silveira
1323;A;Julia Nogueira
1324;P;Luiz Felipe Costela
1325;P;Emanuella Souza
1326;U;Thales Vieira
1327;P;Dr. Rodrigo Monteiro
1328;P;Carlos Eduardo Gomes
1329;P;Guilherme Silva
1330;U;Dr. Luigi Jesus
1331;U;Francisco Araújo
1332;A;Maitê Pereira
1333;P;Lorena Almeida
1334;U;Dra. Sofia Cunha
1335;A;João Guilherme da Conceição
1336;P;Dr. Luiz Otávio Silva
1337;U;Augusto Ferreira
1338;U;Alana Mendes
1339;A;Brenda Costela
1340;A;Guilherme da Paz
1341;A;Guilherme Novaes
1342;P;Caio Duarte
1343;P;Ana Júlia da Paz
1344;P;Maria Luiza Moraes
1345;A;Pedro Campos
1346;P;Luiz Gustavo Costela
1347;U;Levi da Mota
1348;U;Maria Cecília Gomes
1349;A;Olivia Moraes
1350;A;Sofia da Conceição
1351;U;Leonardo Alves
1352;P;João Vitor Vieira
1353;U;Sr. Samuel Moreira
1354;U;Laura Novaes
1355;U;Maria Luiza Rocha
1356;P;André Moraes
1357;U;Heloísa Jesus
1358;U;Sophia Dias
1359;A;Davi Lucca Rezende
1360;U;Igor Almeida
1361;P;Isabelly da Mota
1362;A;Benjamin Carvalho
1363;A;Esther Ferreira
1364;A;Emanuelly Barros
1365;A;Bárbara Porto
1366;U;Maria Luiza Araújo
1367;A;Júlia Oliveira
1368;U;Matheus Peixoto
1369;U;Nicole Aragão
1370;U;Helena Carvalho
1371;A;Anthony Freitas
1372;A;Nina Peixoto
1373;A;Lavínia da Mata
1374;P;Bernardo Oliveira
1375;A;Gustavo Monteiro
1376;U;Dra. Nina Freitas
1377;P;Thiago Silva
1378;P;Eduarda Nogueira
1379;A;Lívia Lima
1380;A;Nathan Costa
1381;A;Isabella Alves
1382;P;Lucca Almeida
1383;A;Vitor Hugo Costela
1384;A;Maria Cecília Moura
1385;P;Luiz Gustavo Gomes
1386;P;Ana Julia da Rosa
1387;P;Diogo Gonçalves
1388;P;Clarice Vieira
1389;A;Srta. Ana Luiza Jesus
1390;A;Bianca Pereira
1391;A;Luiz Gustavo Peixoto
1392;U;Sra. Maria Luiza da Rocha
1393;U;Rafaela Correia
1394;A;Stella da Rocha
1395;A;Otávio Jesus
1396;P;Carolina da Paz
1397;A;Isabelly da Cruz
1398;U;Pietra Moreira
1399;U;Ana Julia Oliveira
1400;U;Kaique Campos
1401;U;Luigi da Cunha
1402;U;Ana Correia
1403;U;Enzo Alves
1404;U;Davi Lucca Lima
1405;P;Isabel Mendes
1406;U;Isabel Oliveira
1407;P;Breno Moreira
1408;P;Dr. Enrico Fogaça
1409;P;Letícia Peixoto
1410;A;Heitor Melo
1411;U;Thales Pires
1412;A;Camila Cardoso
1413;U;Dr. Luiz Henrique da Luz
1414;U;Enrico Caldeira
1415;A;Sr. Marcelo Jesus
1416;A;Sr. Luiz Henrique Barbosa
1417;P;Murilo Silveira
1418;U;Sr. Enzo Gabriel Oliveira
1419;U;Ana Sophia Cunha
1420;P;Sr. Levi da Mata
1421;U;Luigi Martins
1422;P;Yasmin Santos
1423;U;Pedro Miguel Caldeira
1424;P;Augusto Barros
1425;P;Dr. Renan Vieira
1426;U;Alexandre Fogaça
1427;A;Marcelo Aragão
1428;U;Luna Novaes
1429;P;Marcelo Costa
1430;U;Luiz Felipe Ramos
1431;A;Ana Lívia da Rosa
1432;A;Rafael da Costa
1433;A;Alícia Gonçalves
1434;U;Felipe Santos
1435;A;João Mendes
1436;A;Alícia Almeida
1437;A;Sr. Diogo Almeida
1438;U;Luiz Henrique Nogueira
1439;A;Otávio Lopes
1440;A;Thales Martins
1441;U;Daniela da Mota
1442;A;Natália Cardoso
1443;U;Ryan Farias
1444;U;Maitê Silveira
1445;A;Dra. Maitê Rodrigues
1446;P;Sra. Amanda da Cruz
1447;A;Eloah Araújo
1448;U;João Pedro Gomes
1449;U;Lívia Freitas
1450;P;Sr. Davi Lucas Castro
1451;U;Sr. Luiz Gustavo da Rosa
1452;U;Alícia Jesus
1453;U;Amanda Fernandes
1454;A;Levi Martins
1455;P;Sophie Moreira
1456;P;Sr. Lorenzo da Luz
1457;A;Ian Alves
1458;U;Alana Fogaça
1459;U;Ana Clara Dias
1460;P;Júlia Almeida
1461;U;Alícia Cardoso
1462;U;Luana Dias
1463;P;Ana Beatriz Gonçalves
1464;A;Giovanna Silveira
1465;P;Raquel Araújo
1466;P;Dr. Lucas Gabriel Souza
1467;P;João Lucas Pinto
1468;A;Bernardo da Costa
1469;P;Antônio Lopes
1470;A;Emilly Lopes
1471;U;Emanuelly Duarte
1472;A;Cecília Jesus
1473;A;Kaique Santos
1474;A;Sra. Juliana Santos
1475;A;Ana Laura Fogaça
1476;A;Juan Farias
1477;A;Alice Freitas
1478;P;Eloah Rezende
1479;A;Ana Lívia Ribeiro
1480;U;Juan Campos
1481;P;Sra. Ana Júlia Santos
1482;P;Sr. Levi Jesus
1483;U;Nina Vieira
1484;A;João Gabriel Duarte
1485;P;Isabel Barros
1486;A;Sra. Laís da Cruz
1487;U;Vicente Ribeiro
1488;P;Luiza da Paz
1489;P;Ryan Almeida
1490;U;Vitor Moreira
1491;A;Amanda Moreira
1492;U;Larissa Moura
1493;U;Isadora Cardoso
1494;U;Leonardo Pires
1495;A;Maitê Melo
1496;A;Srta. Helena Cunha
1497;A;Sr. Samuel Silva
1498;U;Maria Luiza Freitas
1499;A;João Felipe das Neves
1500;A;Nina Mendes
1501;U;Enzo Gabriel Santos
1502;P;Pietro Cardoso
1503;U;Mirella Dias
1504;A;Anthony da Luz
1505;P;Gustavo Campos
1506;U;Sofia Melo
1507;A;Caio Nogueira
1508;P;Fernando Gonçalves
1509;A;Larissa da Luz
1510;P;Pedro Henrique Almeida
1511;U;Alexandre Moreira
1512;A;Isabel Teixeira
1513;A;Marcos Vinicius Nascimento
1514;A;Brenda da Costa
1515;U;Melissa da Mota
1516;P;Ryan da Conceição
1517;U;Pedro Lucas Fogaça
1518;P;Davi Lucas Viana
1519;U;Marcos Vinicius Dias
1520;U;Murilo Peixoto
1521;A;Isis Nascimento
1522;A;Vinicius Fogaça
1523;U;Dra. Juliana Nunes
1524;A;Fernanda Barbosa
1525;A;Bárbara Costa
1526;P;Yuri Correia
1527;A;Pedro Henrique Nunes
1528;P;Isis Nogueira
1529;A;Maria Cecília Barbosa
1530;P;Mariane Dias
1531;P;Dra. Ana Clara Moura
1532;P;João Gabriel Campos
1533;U;Maitê Fernandes
1534;A;Diego da Rosa
1535;U;Juan Vieira
1536;U;Emanuella Santos
1537;A;Antônio Porto
1538;P;Isadora Oliveira
1539;A;Juliana Freitas
1540;P;Ana Beatriz Ferreira
1541;A;Pedro Lucas Duarte
1542;A;Helena da Conceição
1543;P;Erick das Neves
1544;U;Alana Moura
1545;P;Ana Júlia Castro
1546;P;Vinicius Farias
1547;U;Ana Carolina Rezende
1548;P;Leonardo Cunha
1549;U;Enzo Teixeira
1550;U;Eloah das Neves
1551;U;Breno da Mota
1552;U;Dr. Alexandre Sales
1553;P;Maria Rodrigues
1554;U;Gustavo Henrique Costela
1555;A;Isaac Castro
1556;A;Lara Pinto
1557;U;Mariana Carvalho
1558;U;João Pedro Melo
1559;A;Raquel da Rosa
1560;A;Luigi Cardoso
1561;P;Benjamin da Cruz
1562;A;João Pedro Martins
1563;U;Pedro Lucas da Rosa
1564;P;Dra. Natália Pinto
1565;A;Sr. Luigi da Rosa
1566;A;Bárbara Lopes
1567;U;Ana Júlia Sales
1568;U;Esther Cardoso
1569;A;Murilo Vieira
1570;U;Marcos Vinicius Martins
1571;U;Dra. Lara Lima
1572;A;Maria Eduarda Almeida
1573;U;Marcelo Monteiro
1574;A;Vinicius Silva
1575;U;Bryan Nogueira
1576;U;João Vitor Gonçalves
1577;A;Isaac Barros
1578;A;Sr. Kevin Cardoso
1579;P;Luigi Cunha
1580;U;Ian Sales
1581;U;Enrico Rocha
1582;P;Vinicius Alves
1583;P;Antônio Ramos
1584;U;Danilo Duarte
1585;A;Ana Carolina Cardoso
1586;P;Davi Lucca Rodrigues
1587;A;Luigi Pinto
1588;U;Luiz Miguel Lopes
1589;A;Amanda Cardoso
1590;U;Dra. Sabrina Santos
1591;U;João Guilherme da Rosa
1592;U;Mirella Almeida
1593;U;Maria Fernanda Moura
1594;A;Gustavo Henrique Vieira
1595;U;Mirella da Mata
1596;A;Dr. Nicolas Azevedo
1597;U;Sr. Vinicius Moraes
1598;P;Luiza Porto
1599;U;Pedro da Costa
1600;P;Mirella Novaes
1601;P;Srta. Valentina Ramos
1602;U;Samuel Vieira
1603;P;Murilo Santos
1604;P;Yuri Jesus
1605;P;Sr. Igor Cardoso
1606;P;Augusto Fogaça
1607;P;Thomas Cavalcanti
1608;A;Dra. Beatriz Viana
1609;U;Sr. Leonardo Costa
1610;P;Ana Luiza Costela
1611;P;Vinicius Oliveira
1612;A;Sr. Luiz Miguel Monteiro
1613;U;Benício Monteiro
1614;U;Sophie Freitas
1615;A;Davi das Neves
1616;U;Luigi Aragão
1617;A;Felipe da Conceição
1618;U;Yasmin Correia
1619;A;Sr. Diego da Cunha
1620;A;Yasmin da Rocha
1621;A;Luiz Otávio Cavalcanti
1622;P;Maria Luiza Oliveira
1623;A;Raquel Porto
1624;A;João Vitor Lopes
1625;A;Bruna Freitas
1626;U;Olivia Correia
1627;U;Alice Gomes
1628;U;Leandro Moraes
1629;P;Srta. Vitória Rocha
1630;U;Sra. Isabel da Luz
1631;P;Maria Alice Oliveira
1632;P;Dra. Maria Sophia Mendes
1633;A;João Gabriel Correia
1634;A;Maria Alice da Mata
1635;A;Isadora Silveira
1636;U;Vitor Hugo da Paz
1637;A;Clarice Fernandes
1638;P;Ana Moura
1639;U;Ana Júlia Alves
1640;P;Sr. Calebe Pereira
1641;U;Maria Clara Pereira
1642;P;Alícia Souza
1643;A;Joaquim da Mata
1644;P;Ana Clara Pereira
1645;U;Diego Souza
1646;A;Stella Santos
1647;U;Gustavo Henrique Fogaça
1648;P;Dra. Eduarda Azevedo
1649;A;Sofia Azevedo
1650;U;Gabriela Moreira
1651;A;Lorenzo Cardoso
1652;A;Benjamin Ferreira
1653;U;Ana Julia Martins
1654;A;Pedro Lucas Moraes
1655;A;João Gabriel Farias
1656;P;Pietro Duarte
1657;P;Sr. Luiz Felipe da Costa
1658;P;Benício Pinto
1659;P;Miguel Cunha
1660;P;Ana Porto
1661;A;João Gabriel Pires
1662;U;Maria Gonçalves
1663;P;Beatriz Novaes
1664;A;Nina Caldeira
1665;P;Maria Jesus
1666;U;Luiza Sales
1667;A;Stella Fernandes
1668;U;Sra. Lavínia Rezende
1669;A;Vicente Nascimento
1670;U;Srta. Sofia Almeida
1671;U;Ana Oliveira
1672;A;Dr. Levi Silveira
1673;P;Cecília da Mota
1674;U;Nathan da Rocha
1675;A;André Farias
1676;U;Ana Vitória Moraes
1677;P;Luiz Henrique Santos
1678;A;Bruno Fogaça
1679;U;Miguel Costela
1680;A;Murilo Novaes
1681;A;Sabrina Peixoto
1682;A;Sabrina Cunha
1683;A;Mariana da Rosa
1684;P;Pietra Almeida
1685;U;Dra. Maria Julia Nunes
1686;P;Catarina Martins
1687;P;Dra. Fernanda Carvalho
1688;A;Maria Cecília Castro
1689;A;Noah Moraes
1690;A;Sra. Lara da Conceição
1691;U;Ana Beatriz Ferreira
1692;P;Srta. Lívia Campos
1693;U;Srta. Ana Clara Azevedo
1694;P;Dr. Luiz Fernando Oliveira
1695;P;Laura Teixeira
1696;P;Emanuel Fernandes
1697;U;Dr. Eduardo Barros
1698;A;Emanuel Nogueira
1699;P;Letícia da Costa
1700;A;Kevin Nogueira
1701;P;Miguel Carvalho
1702;P;Sr. Pedro Henrique Silveira
1703;P;Nathan Duarte
1704;A;Daniela Cardoso
1705;A;Bryan Ribeiro
1706;U;Gustavo Rezende
1707;A;Enzo Cavalcanti
1708;U;Danilo Castro
1709;U;Clarice Oliveira
1710;P;Dr. Felipe Nascimento
1711;P;Mariana Gomes
1712;A;Pedro Sales
1713;P;Leandro Ferreira
1714;P;Kamilly Porto
1715;P;Dr. Bernardo Mendes
1716;P;Luiz Miguel Cardoso
1717;A;Olivia Nogueira
1718;U;Isabel Pinto
1719;P;Pietro da Costa
1720;P;Davi Oliveira
1721;U;Nicolas Caldeira
1722;U;Amanda da Conceição
1723;A;Sofia Rocha
1724;P;Thales da Cruz
1725;A;Bianca Alves
1726;P;Vitor Cunha
1727;U;João Lucas Nascimento
1728;P;Anthony Cavalcanti
1729;P;Kamilly Dias
1730;P;Lorenzo Costa
1731;A;Yasmin Cavalcanti
1732;P;Sra. Sophie Gonçalves
1733;P;Joaquim Novaes
1734;A;Dr. João Pedro Souza
1735;U;Yuri Aragão
1736;U;João Miguel da Cruz
1737;A;Maitê Farias
1738;A;Leonardo Cardoso
1739;P;Luigi Nunes
1740;A;Luiz Felipe Araújo
1741;A;Yago Novaes
1742;A;Juliana Mendes
1743;P;Ana Sophia Sales
1744;U;Rafaela Duarte
1745;U;Pedro Lucas da Rosa
1746;P;Thomas Novaes
1747;A;Yago Peixoto
1748;P;Stella Aragão
1749;A;Ana Laura Alves
1750;A;Luiz Fernando Pinto
1751;U;Sra. Sarah Ribeiro
1752;U;Sr. Erick Azevedo
1753;A;Srta. Kamilly Alves
1754;P;Valentina Gomes
1755;A;Benjamin Ribeiro
1756;P;Emanuelly Viana
1757;A;Diego Porto
1758;U;Mirella Vieira
1759;A;Cauã da Costa
1760;P;Heitor Jesus
1761;U;Cecília Caldeira
1762;A;Manuela Oliveira
1763;U;Otávio Barbosa
1764;A;Caio Ferreira
1765;A;Isabella Moraes
1766;A;Ana Carolina Almeida
1767;U;Benício Ribeiro
1768;A;Anthony Novaes
1769;U;Guilherme Pereira
1770;P;Joana Monteiro
1771;A;Stella Dias
1772;U;Sra. Bruna Silveira
1773;P;Maria Eduarda Rocha
1774;A;Emanuel Teixeira
1775;P;Ana Clara Oliveira
1776;P;Davi Ramos
1777;A;Sr. Luigi Fernandes
1778;P;Lívia Sales
1779;P;Kamilly Freitas
1780;P;Marcelo Moraes
1781;P;Srta. Sophia Silva
1782;U;Paulo Nogueira
1783;A;Dra. Maria Cecília Costela
1784;U;Ana Carolina Fernandes
1785;P;João Felipe da Cunha
1786;P;Enrico Cavalcanti
1787;A;Isabella da Paz
1788;U;Rodrigo Aragão
1789;P;Maria Luiza Carvalho
1790;A;Juan Martins
1791;A;Felipe Lopes
1792;A;Dr. João Pedro da Mota
1793;P;Maria Julia da Rosa
1794;P;Juliana Campos
1795;P;Eduarda Dias
1796;U;Isabelly Silva
1797;U;Cauã Cunha
1798;A;Luiz Felipe Cavalcanti
1799;P;Dr. Joaquim Rezende
1800;P;Emanuella da Mata
1801;U;Pedro Nunes
1802;P;Ana Vitória Gomes
1803;A;Dr. Diogo Teixeira
1804;P;Pietro Jesus
1805;U;Eduardo Fernandes
1806;A;Raul Ferreira
1807;A;Evelyn Cavalcanti
1808;U;Kamilly Duarte
1809;U;Letícia Cunha
1810;P;Henrique Moraes
1811;P;Ryan Peixoto
1812;U;Joana Nascimento
1813;U;Sr. Rodrigo Silveira
1814;A;Joaquim Mendes
1815;A;João Freitas
1816;P;Ana Luiza da Paz
1817;A;Sr. André Sales
1818;A;Gabriela Cunha
1819;U;Kamilly Silva
1820;U;Nathan Barbosa
1821;A;Juliana Dias
1822;U;Esther da Costa
1823;P;Dra. Letícia Ramos
1824;A;Dra. Laís Vieira
1825;A;Ana Julia Rezende
1826;U;Eloah Costa
1827;A;Benjamin Alves
1828;U;Pietra Gonçalves
1829;U;Isis Viana
1830;A;Srta. Lívia Barbosa
1831;U;Pedro Miguel Rocha
1832;U;Dra. Maria Julia da Paz
1833;A;Pedro Miguel Azevedo
1834;U;Mirella Viana
1835;A;Antônio da Paz
1836;P;Sr. Bruno Correia
1837;P;Sofia da Mata
1838;A;Davi Luiz Lima
1839;A;Lara Barbosa
1840;P;Julia Araújo
1841;P;Laura da Mata
1842;A;Sr. Enzo Rezende
1843;P;Ana Julia Caldeira
1844;P;Dra. Maria Eduarda Dias
1845;P;Dr. Leonardo Duarte
1846;P;João Miguel Freitas
1847;U;Pietro Costela
1848;A;Helena Barros
1849;P;Thiago Vieira
1850;A;Ana Beatriz da Costa
1851;P;Daniela das Neves
1852;P;Samuel Caldeira
1853;P;Sr. Gustavo Henrique Nunes
1854;P;Esther Mendes
1855;P;Eduarda Araújo
1856;P;Emanuella Silva
1857;U;Luiz Gustavo da Mata
1858;P;Rafaela Rocha
1859;A;Srta. Lara Farias
1860;U;Eloah Pires
1861;P;Sophie Barbosa
1862;U;Enzo Oliveira
1863;A;Srta. Esther Costela
1864;P;Diego da Paz
1865;U;Gabriel Barbosa
1866;P;Cauã Alves
1867;U;Maria Luiza Viana
1868;U;Srta. Luna Carvalho
1869;U;Danilo Mendes
1870;U;Milena Porto
